language,model,sentence_idx,text,latency_s,rtf,audio_duration_s,audio_path,wer,speaker_similarity,mos
english,F5-TTS,0,The quick brown fox jumps over the lazy dog near the riverbank.,3.7494,0.6255,5.9947,audio/english/f5_tts_00.wav,,,
english,F5-TTS,1,Good morning! I'd like to schedule a meeting for next Tuesday at three PM.,2.8971,0.4115,7.04,audio/english/f5_tts_01.wav,,,
english,F5-TTS,2,Our quarterly revenue increased by twelve point five percent compared to last ye,3.0945,0.3915,7.904,audio/english/f5_tts_02.wav,,,
english,F5-TTS,3,Please contact John Smith at extension four two seven for further assistance.,2.9862,0.4075,7.328,audio/english/f5_tts_03.wav,,,
english,F5-TTS,4,The weather forecast predicts scattered thunderstorms throughout the weekend.,2.9915,0.4082,7.328,audio/english/f5_tts_04.wav,,,
english,F5-TTS,5,"I'm sorry, but I'm unable to process your request at this time.",2.7347,0.4562,5.9947,audio/english/f5_tts_05.wav,,,
english,F5-TTS,6,Welcome to our customer support line. How may I help you today?,2.7639,0.4611,5.9947,audio/english/f5_tts_06.wav,,,
english,F5-TTS,7,The package will be delivered between nine AM and twelve PM tomorrow.,2.8206,0.4293,6.5707,audio/english/f5_tts_07.wav,,,
english,F5-TTS,8,Could you please repeat that? I didn't quite catch what you said.,2.7595,0.446,6.1867,audio/english/f5_tts_08.wav,,,
english,F5-TTS,9,Thank you for your patience. Your call is very important to us.,2.7481,0.4584,5.9947,audio/english/f5_tts_09.wav,,,
