language,model,sentence_idx,text,latency_s,rtf,audio_duration_s,audio_path,wer,speaker_similarity,mos
arabic,F5-TTS,0,مرحبا بكم في خدمة العملاء. كيف يمكنني مساعدتكم اليوم؟,3.4797,0.4876,7.136,audio/arabic/f5_tts_00.wav,,,
arabic,F5-TTS,1,الطقس اليوم مشمس مع درجة حرارة تصل إلى خمسة وثلاثين درجة مئوية.,3.7233,0.3587,10.3787,audio/arabic/f5_tts_01.wav,,,
arabic,F5-TTS,2,يرجى الاتصال بنا على الرقم صفر واحد اثنان ثلاثة أربعة خمسة.,2.9005,0.3808,7.616,audio/arabic/f5_tts_02.wav,,,
arabic,F5-TTS,3,شكراً لصبركم. سيتم تحويل مكالمتكم إلى القسم المختص.,2.8061,0.3932,7.136,audio/arabic/f5_tts_03.wav,,,
arabic,F5-TTS,4,موعد الاجتماع القادم يوم الأحد الساعة العاشرة صباحاً.,2.7106,0.4125,6.5707,audio/arabic/f5_tts_04.wav,,,
arabic,F5-TTS,5,نعتذر عن أي إزعاج قد سببناه لكم ونعدكم بتحسين خدماتنا.,3.0448,0.3761,8.096,audio/arabic/f5_tts_05.wav,,,
arabic,F5-TTS,6,يمكنكم زيارة موقعنا الإلكتروني للاطلاع على أحدث العروض والخصومات.,3.1359,0.3661,8.5653,audio/arabic/f5_tts_06.wav,,,
arabic,F5-TTS,7,تم إرسال الطلب بنجاح وسيتم التوصيل خلال ثلاثة أيام عمل.,2.9424,0.3768,7.808,audio/arabic/f5_tts_07.wav,,,
arabic,F5-TTS,8,هل تريد الاستمرار في اللغة العربية أم التحويل إلى اللغة الإنجليزية؟,3.4333,0.3836,8.9493,audio/arabic/f5_tts_08.wav,,,
arabic,F5-TTS,9,مع السلامة ونتمنى لكم يوماً سعيداً.,2.286,0.471,4.8533,audio/arabic/f5_tts_09.wav,,,
