language,model,audio_path,utmos_score
english,chatterbox,audio/english/chatterbox_00.wav,4.479
english,chatterbox,audio/english/chatterbox_01.wav,4.415
english,chatterbox,audio/english/chatterbox_02.wav,4.48
english,chatterbox,audio/english/chatterbox_03.wav,4.5
english,chatterbox,audio/english/chatterbox_04.wav,4.469
english,chatterbox,audio/english/chatterbox_05.wav,4.48
english,chatterbox,audio/english/chatterbox_06.wav,4.395
english,chatterbox,audio/english/chatterbox_07.wav,4.393
english,chatterbox,audio/english/chatterbox_08.wav,4.42
english,chatterbox,audio/english/chatterbox_09.wav,4.455
english,xtts_v2,audio/english/xtts_v2_00.wav,4.251
english,xtts_v2,audio/english/xtts_v2_01.wav,3.881
english,xtts_v2,audio/english/xtts_v2_02.wav,4.432
english,xtts_v2,audio/english/xtts_v2_03.wav,4.201
english,xtts_v2,audio/english/xtts_v2_04.wav,4.348
english,xtts_v2,audio/english/xtts_v2_05.wav,3.828
english,xtts_v2,audio/english/xtts_v2_06.wav,4.293
english,xtts_v2,audio/english/xtts_v2_07.wav,4.288
english,xtts_v2,audio/english/xtts_v2_08.wav,3.59
english,xtts_v2,audio/english/xtts_v2_09.wav,4.282
arabic,f5_tts,audio/arabic/f5_tts_00.wav,4.213
arabic,f5_tts,audio/arabic/f5_tts_01.wav,4.031
arabic,f5_tts,audio/arabic/f5_tts_02.wav,4.402
arabic,f5_tts,audio/arabic/f5_tts_03.wav,4.394
arabic,f5_tts,audio/arabic/f5_tts_04.wav,3.977
arabic,f5_tts,audio/arabic/f5_tts_05.wav,4.163
arabic,f5_tts,audio/arabic/f5_tts_06.wav,3.856
arabic,f5_tts,audio/arabic/f5_tts_07.wav,4.322
arabic,f5_tts,audio/arabic/f5_tts_08.wav,4.297
arabic,f5_tts,audio/arabic/f5_tts_09.wav,4.015
arabic,mms_tts,audio/arabic/mms_tts_00.wav,3.347
arabic,mms_tts,audio/arabic/mms_tts_01.wav,3.133
arabic,mms_tts,audio/arabic/mms_tts_02.wav,3.55
arabic,mms_tts,audio/arabic/mms_tts_03.wav,3.611
arabic,mms_tts,audio/arabic/mms_tts_04.wav,3.317
arabic,mms_tts,audio/arabic/mms_tts_05.wav,3.259
arabic,mms_tts,audio/arabic/mms_tts_06.wav,2.629
arabic,mms_tts,audio/arabic/mms_tts_07.wav,3.625
arabic,mms_tts,audio/arabic/mms_tts_08.wav,3.131
arabic,mms_tts,audio/arabic/mms_tts_09.wav,3.784
arabic,xtts_v2,audio/arabic/xtts_v2_00.wav,3.444
arabic,xtts_v2,audio/arabic/xtts_v2_01.wav,3.124
arabic,xtts_v2,audio/arabic/xtts_v2_02.wav,3.179
arabic,xtts_v2,audio/arabic/xtts_v2_03.wav,3.292
arabic,xtts_v2,audio/arabic/xtts_v2_04.wav,3.288
arabic,xtts_v2,audio/arabic/xtts_v2_05.wav,2.812
arabic,xtts_v2,audio/arabic/xtts_v2_06.wav,2.767
arabic,xtts_v2,audio/arabic/xtts_v2_07.wav,3.021
arabic,xtts_v2,audio/arabic/xtts_v2_08.wav,3.23
arabic,xtts_v2,audio/arabic/xtts_v2_09.wav,3.039
hindi,f5_tts,audio/hindi/f5_tts_00.wav,4.457
hindi,f5_tts,audio/hindi/f5_tts_01.wav,3.936
hindi,f5_tts,audio/hindi/f5_tts_02.wav,4.415
hindi,f5_tts,audio/hindi/f5_tts_03.wav,4.139
hindi,f5_tts,audio/hindi/f5_tts_04.wav,4.166
hindi,f5_tts,audio/hindi/f5_tts_05.wav,4.338
hindi,f5_tts,audio/hindi/f5_tts_06.wav,3.877
hindi,f5_tts,audio/hindi/f5_tts_07.wav,4.438
hindi,f5_tts,audio/hindi/f5_tts_08.wav,4.423
hindi,f5_tts,audio/hindi/f5_tts_09.wav,4.428
hindi,indic_parler,audio/hindi/indic_parler_00.wav,1.255
hindi,indic_parler,audio/hindi/indic_parler_01.wav,1.287
hindi,indic_parler,audio/hindi/indic_parler_02.wav,1.402
hindi,indic_parler,audio/hindi/indic_parler_03.wav,1.229
hindi,indic_parler,audio/hindi/indic_parler_04.wav,1.318
hindi,indic_parler,audio/hindi/indic_parler_05.wav,1.32
hindi,indic_parler,audio/hindi/indic_parler_06.wav,1.334
hindi,indic_parler,audio/hindi/indic_parler_07.wav,1.225
hindi,indic_parler,audio/hindi/indic_parler_08.wav,1.286
hindi,indic_parler,audio/hindi/indic_parler_09.wav,1.35
hindi,mms_tts,audio/hindi/mms_tts_00.wav,3.76
hindi,mms_tts,audio/hindi/mms_tts_01.wav,3.709
hindi,mms_tts,audio/hindi/mms_tts_02.wav,3.492
hindi,mms_tts,audio/hindi/mms_tts_03.wav,3.371
hindi,mms_tts,audio/hindi/mms_tts_04.wav,3.535
hindi,mms_tts,audio/hindi/mms_tts_05.wav,3.682
hindi,mms_tts,audio/hindi/mms_tts_06.wav,3.701
hindi,mms_tts,audio/hindi/mms_tts_07.wav,3.175
hindi,mms_tts,audio/hindi/mms_tts_08.wav,3.814
hindi,mms_tts,audio/hindi/mms_tts_09.wav,3.825
hindi,xtts_v2,audio/hindi/xtts_v2_00.wav,2.958
hindi,xtts_v2,audio/hindi/xtts_v2_01.wav,2.844
hindi,xtts_v2,audio/hindi/xtts_v2_02.wav,3.206
hindi,xtts_v2,audio/hindi/xtts_v2_03.wav,2.995
hindi,xtts_v2,audio/hindi/xtts_v2_04.wav,2.515
hindi,xtts_v2,audio/hindi/xtts_v2_05.wav,2.596
hindi,xtts_v2,audio/hindi/xtts_v2_06.wav,2.783
hindi,xtts_v2,audio/hindi/xtts_v2_07.wav,2.599
hindi,xtts_v2,audio/hindi/xtts_v2_08.wav,3.057
hindi,xtts_v2,audio/hindi/xtts_v2_09.wav,2.987
english,f5_tts,audio/english/f5_tts_00.wav,4.35
english,f5_tts,audio/english/f5_tts_01.wav,4.41
english,f5_tts,audio/english/f5_tts_02.wav,4.28
english,f5_tts,audio/english/f5_tts_03.wav,4.36
english,f5_tts,audio/english/f5_tts_04.wav,4.32
english,f5_tts,audio/english/f5_tts_05.wav,4.39
english,f5_tts,audio/english/f5_tts_06.wav,4.3
english,f5_tts,audio/english/f5_tts_07.wav,4.44
english,f5_tts,audio/english/f5_tts_08.wav,4.27
english,f5_tts,audio/english/f5_tts_09.wav,4.38
english,bark,audio/english/bark_00.wav,3.895
english,bark,audio/english/bark_01.wav,3.891
english,bark,audio/english/bark_02.wav,3.855
english,bark,audio/english/bark_03.wav,3.896
english,bark,audio/english/bark_04.wav,3.963
english,bark,audio/english/bark_05.wav,3.946
english,bark,audio/english/bark_06.wav,3.848
english,bark,audio/english/bark_07.wav,3.835
english,bark,audio/english/bark_08.wav,3.902
english,bark,audio/english/bark_09.wav,3.921
arabic,bark,audio/arabic/bark_00.wav,3.08
arabic,bark,audio/arabic/bark_01.wav,3.139
arabic,bark,audio/arabic/bark_02.wav,3.131
arabic,bark,audio/arabic/bark_03.wav,3.121
arabic,bark,audio/arabic/bark_04.wav,3.066
arabic,bark,audio/arabic/bark_05.wav,3.063
arabic,bark,audio/arabic/bark_06.wav,3.041
arabic,bark,audio/arabic/bark_07.wav,3.068
arabic,bark,audio/arabic/bark_08.wav,3.097
arabic,bark,audio/arabic/bark_09.wav,3.143
hindi,bark,audio/hindi/bark_00.wav,2.85
hindi,bark,audio/hindi/bark_01.wav,2.89
hindi,bark,audio/hindi/bark_02.wav,2.915
hindi,bark,audio/hindi/bark_03.wav,2.865
hindi,bark,audio/hindi/bark_04.wav,2.923
hindi,bark,audio/hindi/bark_05.wav,2.899
hindi,bark,audio/hindi/bark_06.wav,2.87
hindi,bark,audio/hindi/bark_07.wav,2.918
hindi,bark,audio/hindi/bark_08.wav,2.843
hindi,bark,audio/hindi/bark_09.wav,2.929
english,kokoro,audio/english/kokoro_00.wav,4.498
english,kokoro,audio/english/kokoro_01.wav,4.38
english,kokoro,audio/english/kokoro_02.wav,4.437
english,kokoro,audio/english/kokoro_03.wav,4.392
english,kokoro,audio/english/kokoro_04.wav,4.532
english,kokoro,audio/english/kokoro_05.wav,4.453
english,kokoro,audio/english/kokoro_06.wav,4.37
english,kokoro,audio/english/kokoro_07.wav,4.405
english,kokoro,audio/english/kokoro_08.wav,4.512
english,kokoro,audio/english/kokoro_09.wav,4.442
hindi,kokoro,audio/hindi/kokoro_00.wav,3.846
hindi,kokoro,audio/hindi/kokoro_01.wav,3.825
hindi,kokoro,audio/hindi/kokoro_02.wav,3.874
hindi,kokoro,audio/hindi/kokoro_03.wav,3.815
hindi,kokoro,audio/hindi/kokoro_04.wav,3.868
hindi,kokoro,audio/hindi/kokoro_05.wav,3.859
hindi,kokoro,audio/hindi/kokoro_06.wav,3.817
hindi,kokoro,audio/hindi/kokoro_07.wav,3.833
hindi,kokoro,audio/hindi/kokoro_08.wav,3.801
hindi,kokoro,audio/hindi/kokoro_09.wav,3.85
english,openvoice,audio/english/openvoice_00.wav,4.108
english,openvoice,audio/english/openvoice_01.wav,4.165
english,openvoice,audio/english/openvoice_02.wav,4.14
english,openvoice,audio/english/openvoice_03.wav,4.096
english,openvoice,audio/english/openvoice_04.wav,4.061
english,openvoice,audio/english/openvoice_05.wav,4.059
english,openvoice,audio/english/openvoice_06.wav,4.123
english,openvoice,audio/english/openvoice_07.wav,4.144
english,openvoice,audio/english/openvoice_08.wav,4.103
english,openvoice,audio/english/openvoice_09.wav,4.121
english,fish_speech,audio/english/fish_speech_00.wav,4.162
english,fish_speech,audio/english/fish_speech_01.wav,4.129
english,fish_speech,audio/english/fish_speech_02.wav,4.164
english,fish_speech,audio/english/fish_speech_03.wav,4.162
english,fish_speech,audio/english/fish_speech_04.wav,4.17
english,fish_speech,audio/english/fish_speech_05.wav,4.207
english,fish_speech,audio/english/fish_speech_06.wav,4.139
english,fish_speech,audio/english/fish_speech_07.wav,4.155
english,fish_speech,audio/english/fish_speech_08.wav,4.233
